G: [ 3.1415, 0.5 ]
P: [ 1.73589, -2.43402 ]
K: [ 1.87551, -2.43402 ]
K: [ 1.59626, -2.43402 ]
K: [ 1.73589, -2.29439 ]
K: [ 1.73589, -2.57365 ]
P: [ 1.17738, -2.15477 ]
K: [ 1.31701, -2.15477 ]
K: [ 1.03776, -2.15477 ]
K: [ 1.17738, -2.01514 ]
K: [ 1.17738, -2.29439 ]
P: [ -0.218879, 0.91701 ]
K: [ -0.0792524, 0.91701 ]
K: [ -0.358505, 0.91701 ]
K: [ -0.218879, 1.05664 ]
K: [ -0.218879, 0.777384 ]
P: [ 0.618879, -1.73589 ]
K: [ 0.758505, -1.73589 ]
K: [ 0.479252, -1.73589 ]
K: [ 0.618879, -1.59626 ]
K: [ 0.618879, -1.87551 ]
P: [ 0.479252, -1.59626 ]
K: [ 0.618879, -1.59626 ]
K: [ 0.339626, -1.59626 ]
K: [ 0.479252, -1.45664 ]
K: [ 0.479252, -1.73589 ]
P: [ 0.758505, -1.87551 ]
K: [ 0.898131, -1.87551 ]
K: [ 0.618879, -1.87551 ]
K: [ 0.758505, -1.73589 ]
K: [ 0.758505, -2.01514 ]
P: [ 2.15477, -2.57365 ]
K: [ 2.29439, -2.57365 ]
K: [ 2.01514, -2.57365 ]
K: [ 2.15477, -2.43402 ]
K: [ 2.15477, -2.71327 ]
P: [ -0.218879, -0.339626 ]
K: [ -0.0792524, -0.339626 ]
K: [ -0.218879, -0.2 ]
K: [ -0.218879, -0.479252 ]
P: [ 0.339626, -1.45664 ]
K: [ 0.479252, -1.45664 ]
K: [ 0.339626, -1.31701 ]
K: [ 0.339626, -1.59626 ]
P: [ 0.0603738, -1.03776 ]
K: [ 0.2, -1.03776 ]
K: [ 0.0603738, -0.898131 ]
P: [ -0.218879, 1.05664 ]
K: [ -0.0792524, 1.05664 ]
K: [ -0.358505, 1.05664 ]
K: [ -0.218879, 1.19626 ]
K: [ -0.218879, 0.91701 ]
P: [ -0.0792524, -0.758505 ]
K: [ 0.0603738, -0.758505 ]
K: [ -0.0792524, -0.618879 ]
P: [ 2.01514, -2.57365 ]
K: [ 2.15477, -2.57365 ]
K: [ 1.87551, -2.57365 ]
K: [ 2.01514, -2.43402 ]
K: [ 2.01514, -2.71327 ]
P: [ 0.898131, -2.01514 ]
K: [ 1.03776, -2.01514 ]
K: [ 0.758505, -2.01514 ]
K: [ 0.898131, -1.87551 ]
K: [ 0.898131, -2.15477 ]
P: [ 1.31701, -2.29439 ]
K: [ 1.45664, -2.29439 ]
K: [ 1.17738, -2.29439 ]
K: [ 1.31701, -2.15477 ]
K: [ 1.31701, -2.43402 ]
P: [ 1.59626, -2.43402 ]
K: [ 1.73589, -2.43402 ]
K: [ 1.45664, -2.43402 ]
K: [ 1.59626, -2.29439 ]
K: [ 1.59626, -2.57365 ]
P: [ -0.218879, 1.19626 ]
K: [ -0.358505, 1.19626 ]
K: [ -0.218879, 1.05664 ]
P: [ 2.99252, -2.71327 ]
K: [ 3.13215, -2.71327 ]
K: [ 2.8529, -2.71327 ]
K: [ 2.99252, -2.57365 ]
K: [ 2.99252, -2.8529 ]
P: [ 2.8529, -2.71327 ]
K: [ 2.99252, -2.71327 ]
K: [ 2.71327, -2.71327 ]
K: [ 2.8529, -2.57365 ]
K: [ 2.8529, -2.8529 ]
P: [ -0.218879, -0.479252 ]
K: [ -0.0792524, -0.479252 ]
K: [ -0.218879, -0.339626 ]
P: [ 3.13215, -2.71327 ]
K: [ 2.99252, -2.71327 ]
K: [ 3.13215, -2.57365 ]
K: [ 3.13215, -2.8529 ]
P: [ 2.71327, -2.71327 ]
K: [ 2.8529, -2.71327 ]
K: [ 2.57365, -2.71327 ]
K: [ 2.71327, -2.57365 ]
K: [ 2.71327, -2.8529 ]
P: [ 1.03776, -2.15477 ]
K: [ 1.17738, -2.15477 ]
K: [ 0.898131, -2.15477 ]
K: [ 1.03776, -2.01514 ]
K: [ 1.03776, -2.29439 ]
P: [ 1.87551, -2.57365 ]
K: [ 2.01514, -2.57365 ]
K: [ 1.73589, -2.57365 ]
K: [ 1.87551, -2.43402 ]
K: [ 1.87551, -2.71327 ]
P: [ 2.57365, -2.71327 ]
K: [ 2.71327, -2.71327 ]
K: [ 2.43402, -2.71327 ]
K: [ 2.57365, -2.57365 ]
K: [ 2.57365, -2.8529 ]
P: [ -0.358505, 0.358505 ]
K: [ -0.218879, 0.358505 ]
K: [ -0.498131, 0.358505 ]
K: [ -0.358505, 0.498131 ]
K: [ -0.358505, 0.218879 ]
P: [ -0.358505, 0.218879 ]
K: [ -0.218879, 0.218879 ]
K: [ -0.498131, 0.218879 ]
K: [ -0.358505, 0.358505 ]
K: [ -0.358505, 0.0792524 ]
P: [ -0.358505, 0.498131 ]
K: [ -0.218879, 0.498131 ]
K: [ -0.498131, 0.498131 ]
K: [ -0.358505, 0.637757 ]
K: [ -0.358505, 0.358505 ]
P: [ -0.358505, 0.0792524 ]
K: [ -0.218879, 0.0792524 ]
K: [ -0.358505, 0.218879 ]
K: [ -0.358505, -0.0603738 ]
P: [ 2.43402, -2.71327 ]
K: [ 2.57365, -2.71327 ]
K: [ 2.29439, -2.71327 ]
K: [ 2.43402, -2.57365 ]
K: [ 2.43402, -2.8529 ]
P: [ 0.479252, -1.73589 ]
K: [ 0.618879, -1.73589 ]
K: [ 0.339626, -1.73589 ]
K: [ 0.479252, -1.59626 ]
K: [ 0.479252, -1.87551 ]
P: [ -0.358505, 0.637757 ]
K: [ -0.218879, 0.637757 ]
K: [ -0.498131, 0.637757 ]
K: [ -0.358505, 0.777384 ]
K: [ -0.358505, 0.498131 ]
P: [ 1.45664, -2.43402 ]
K: [ 1.59626, -2.43402 ]
K: [ 1.31701, -2.43402 ]
K: [ 1.45664, -2.29439 ]
K: [ 1.45664, -2.57365 ]
P: [ -0.358505, -0.0603738 ]
K: [ -0.218879, -0.0603738 ]
K: [ -0.358505, 0.0792524 ]
K: [ -0.358505, -0.2 ]
P: [ 0.618879, -1.87551 ]
K: [ 0.758505, -1.87551 ]
K: [ 0.479252, -1.87551 ]
K: [ 0.618879, -1.73589 ]
K: [ 0.618879, -2.01514 ]
P: [ 0.339626, -1.59626 ]
K: [ 0.479252, -1.59626 ]
K: [ 0.339626, -1.45664 ]
K: [ 0.339626, -1.73589 ]
P: [ 1.17738, -2.29439 ]
K: [ 1.31701, -2.29439 ]
K: [ 1.03776, -2.29439 ]
K: [ 1.17738, -2.15477 ]
K: [ 1.17738, -2.43402 ]
P: [ -0.358505, 0.777384 ]
K: [ -0.218879, 0.777384 ]
K: [ -0.498131, 0.777384 ]
K: [ -0.358505, 0.91701 ]
K: [ -0.358505, 0.637757 ]
P: [ 0.758505, -2.01514 ]
K: [ 0.898131, -2.01514 ]
K: [ 0.618879, -2.01514 ]
K: [ 0.758505, -1.87551 ]
K: [ 0.758505, -2.15477 ]
P: [ -0.358505, -0.2 ]
K: [ -0.218879, -0.2 ]
K: [ -0.358505, -0.0603738 ]
P: [ 2.29439, -2.71327 ]
K: [ 2.43402, -2.71327 ]
K: [ 2.15477, -2.71327 ]
K: [ 2.29439, -2.57365 ]
K: [ 2.29439, -2.8529 ]
P: [ 1.73589, -2.57365 ]
K: [ 1.87551, -2.57365 ]
K: [ 1.59626, -2.57365 ]
K: [ 1.73589, -2.43402 ]
K: [ 1.73589, -2.71327 ]
P: [ -0.358505, 0.91701 ]
K: [ -0.218879, 0.91701 ]
K: [ -0.498131, 0.91701 ]
K: [ -0.358505, 1.05664 ]
K: [ -0.358505, 0.777384 ]
P: [ 0.898131, -2.15477 ]
K: [ 1.03776, -2.15477 ]
K: [ 0.758505, -2.15477 ]
K: [ 0.898131, -2.01514 ]
K: [ 0.898131, -2.29439 ]
P: [ 2.15477, -2.71327 ]
K: [ 2.29439, -2.71327 ]
K: [ 2.01514, -2.71327 ]
K: [ 2.15477, -2.57365 ]
K: [ 2.15477, -2.8529 ]
P: [ 1.31701, -2.43402 ]
K: [ 1.45664, -2.43402 ]
K: [ 1.17738, -2.43402 ]
K: [ 1.31701, -2.29439 ]
K: [ 1.31701, -2.57365 ]
P: [ -0.358505, 1.05664 ]
K: [ -0.218879, 1.05664 ]
K: [ -0.498131, 1.05664 ]
K: [ -0.358505, 1.19626 ]
K: [ -0.358505, 0.91701 ]
P: [ 2.01514, -2.71327 ]
K: [ 2.15477, -2.71327 ]
K: [ 1.87551, -2.71327 ]
K: [ 2.01514, -2.57365 ]
K: [ 2.01514, -2.8529 ]
P: [ 1.59626, -2.57365 ]
K: [ 1.73589, -2.57365 ]
K: [ 1.45664, -2.57365 ]
K: [ 1.59626, -2.43402 ]
K: [ 1.59626, -2.71327 ]
P: [ 1.03776, -2.29439 ]
K: [ 1.17738, -2.29439 ]
K: [ 0.898131, -2.29439 ]
K: [ 1.03776, -2.15477 ]
K: [ 1.03776, -2.43402 ]
P: [ 0.339626, -1.73589 ]
K: [ 0.479252, -1.73589 ]
K: [ 0.339626, -1.59626 ]
K: [ 0.339626, -1.87551 ]
P: [ 0.479252, -1.87551 ]
K: [ 0.618879, -1.87551 ]
K: [ 0.339626, -1.87551 ]
K: [ 0.479252, -1.73589 ]
K: [ 0.479252, -2.01514 ]
P: [ -0.358505, 1.19626 ]
K: [ -0.218879, 1.19626 ]
K: [ -0.498131, 1.19626 ]
K: [ -0.358505, 1.33589 ]
K: [ -0.358505, 1.05664 ]
P: [ 2.99252, -2.8529 ]
K: [ 3.13215, -2.8529 ]
K: [ 2.8529, -2.8529 ]
K: [ 2.99252, -2.71327 ]
K: [ 2.99252, -2.99252 ]
P: [ 2.8529, -2.8529 ]
K: [ 2.99252, -2.8529 ]
K: [ 2.71327, -2.8529 ]
K: [ 2.8529, -2.71327 ]
K: [ 2.8529, -2.99252 ]
P: [ 3.13215, -2.8529 ]
K: [ 2.99252, -2.8529 ]
K: [ 3.13215, -2.71327 ]
K: [ 3.13215, -2.99252 ]
P: [ 0.618879, -2.01514 ]
K: [ 0.758505, -2.01514 ]
K: [ 0.479252, -2.01514 ]
K: [ 0.618879, -1.87551 ]
K: [ 0.618879, -2.15477 ]
P: [ 2.71327, -2.8529 ]
K: [ 2.8529, -2.8529 ]
K: [ 2.57365, -2.8529 ]
K: [ 2.71327, -2.71327 ]
K: [ 2.71327, -2.99252 ]
P: [ 1.87551, -2.71327 ]
K: [ 2.01514, -2.71327 ]
K: [ 1.73589, -2.71327 ]
K: [ 1.87551, -2.57365 ]
K: [ 1.87551, -2.8529 ]
P: [ 2.57365, -2.8529 ]
K: [ 2.71327, -2.8529 ]
K: [ 2.43402, -2.8529 ]
K: [ 2.57365, -2.71327 ]
K: [ 2.57365, -2.99252 ]
P: [ 0.758505, -2.15477 ]
K: [ 0.898131, -2.15477 ]
K: [ 0.618879, -2.15477 ]
K: [ 0.758505, -2.01514 ]
K: [ 0.758505, -2.29439 ]
P: [ 1.45664, -2.57365 ]
K: [ 1.59626, -2.57365 ]
K: [ 1.31701, -2.57365 ]
K: [ 1.45664, -2.43402 ]
K: [ 1.45664, -2.71327 ]
P: [ -0.498131, 0.358505 ]
K: [ -0.358505, 0.358505 ]
K: [ -0.498131, 0.498131 ]
K: [ -0.498131, 0.218879 ]
P: [ 1.17738, -2.43402 ]
K: [ 1.31701, -2.43402 ]
K: [ 1.03776, -2.43402 ]
K: [ 1.17738, -2.29439 ]
K: [ 1.17738, -2.57365 ]
P: [ -0.498131, 0.218879 ]
K: [ -0.358505, 0.218879 ]
K: [ -0.498131, 0.358505 ]
P: [ -0.358505, 1.33589 ]
K: [ -0.498131, 1.33589 ]
K: [ -0.358505, 1.47551 ]
K: [ -0.358505, 1.19626 ]
P: [ -0.498131, 0.498131 ]
K: [ -0.358505, 0.498131 ]
K: [ -0.498131, 0.637757 ]
K: [ -0.498131, 0.358505 ]
P: [ 2.43402, -2.8529 ]
K: [ 2.57365, -2.8529 ]
K: [ 2.29439, -2.8529 ]
K: [ 2.43402, -2.71327 ]
K: [ 2.43402, -2.99252 ]
P: [ -0.498131, 0.637757 ]
K: [ -0.358505, 0.637757 ]
K: [ -0.637757, 0.637757 ]
K: [ -0.498131, 0.777384 ]
K: [ -0.498131, 0.498131 ]
P: [ 1.73589, -2.71327 ]
K: [ 1.87551, -2.71327 ]
K: [ 1.59626, -2.71327 ]
K: [ 1.73589, -2.57365 ]
K: [ 1.73589, -2.8529 ]
P: [ 0.898131, -2.29439 ]
K: [ 1.03776, -2.29439 ]
K: [ 0.758505, -2.29439 ]
K: [ 0.898131, -2.15477 ]
K: [ 0.898131, -2.43402 ]
P: [ 2.29439, -2.8529 ]
K: [ 2.43402, -2.8529 ]
K: [ 2.15477, -2.8529 ]
K: [ 2.29439, -2.71327 ]
K: [ 2.29439, -2.99252 ]
P: [ -0.498131, 0.777384 ]
K: [ -0.358505, 0.777384 ]
K: [ -0.637757, 0.777384 ]
K: [ -0.498131, 0.91701 ]
K: [ -0.498131, 0.637757 ]
P: [ -0.358505, 1.47551 ]
K: [ -0.498131, 1.47551 ]
K: [ -0.358505, 1.61514 ]
K: [ -0.358505, 1.33589 ]
P: [ -0.498131, 0.91701 ]
K: [ -0.358505, 0.91701 ]
K: [ -0.637757, 0.91701 ]
K: [ -0.498131, 1.05664 ]
K: [ -0.498131, 0.777384 ]
P: [ 1.31701, -2.57365 ]
K: [ 1.45664, -2.57365 ]
K: [ 1.17738, -2.57365 ]
K: [ 1.31701, -2.43402 ]
K: [ 1.31701, -2.71327 ]
P: [ 2.15477, -2.8529 ]
K: [ 2.29439, -2.8529 ]
K: [ 2.01514, -2.8529 ]
K: [ 2.15477, -2.71327 ]
K: [ 2.15477, -2.99252 ]
P: [ 0.339626, -1.87551 ]
K: [ 0.479252, -1.87551 ]
K: [ 0.339626, -1.73589 ]
K: [ 0.339626, -2.01514 ]
P: [ 0.479252, -2.01514 ]
K: [ 0.618879, -2.01514 ]
K: [ 0.339626, -2.01514 ]
K: [ 0.479252, -1.87551 ]
K: [ 0.479252, -2.15477 ]
P: [ 1.03776, -2.43402 ]
K: [ 1.17738, -2.43402 ]
K: [ 0.898131, -2.43402 ]
K: [ 1.03776, -2.29439 ]
K: [ 1.03776, -2.57365 ]
P: [ 1.59626, -2.71327 ]
K: [ 1.73589, -2.71327 ]
K: [ 1.45664, -2.71327 ]
K: [ 1.59626, -2.57365 ]
K: [ 1.59626, -2.8529 ]
P: [ 2.01514, -2.8529 ]
K: [ 2.15477, -2.8529 ]
K: [ 1.87551, -2.8529 ]
K: [ 2.01514, -2.71327 ]
K: [ 2.01514, -2.99252 ]
P: [ -0.498131, 1.05664 ]
K: [ -0.358505, 1.05664 ]
K: [ -0.637757, 1.05664 ]
K: [ -0.498131, 1.19626 ]
K: [ -0.498131, 0.91701 ]
P: [ 0.618879, -2.15477 ]
K: [ 0.758505, -2.15477 ]
K: [ 0.479252, -2.15477 ]
K: [ 0.618879, -2.01514 ]
K: [ 0.618879, -2.29439 ]
P: [ -0.358505, 1.61514 ]
K: [ -0.498131, 1.61514 ]
K: [ -0.358505, 1.75477 ]
K: [ -0.358505, 1.47551 ]
P: [ 0.758505, -2.29439 ]
K: [ 0.898131, -2.29439 ]
K: [ 0.618879, -2.29439 ]
K: [ 0.758505, -2.15477 ]
K: [ 0.758505, -2.43402 ]
P: [ -0.498131, 1.19626 ]
K: [ -0.358505, 1.19626 ]
K: [ -0.637757, 1.19626 ]
K: [ -0.498131, 1.33589 ]
K: [ -0.498131, 1.05664 ]
P: [ 1.87551, -2.8529 ]
K: [ 2.01514, -2.8529 ]
K: [ 1.73589, -2.8529 ]
K: [ 1.87551, -2.71327 ]
K: [ 1.87551, -2.99252 ]
P: [ 2.99252, -2.99252 ]
K: [ 3.13215, -2.99252 ]
K: [ 2.8529, -2.99252 ]
K: [ 2.99252, -2.8529 ]
K: [ 2.99252, -3.13215 ]
P: [ 2.8529, -2.99252 ]
K: [ 2.99252, -2.99252 ]
K: [ 2.71327, -2.99252 ]
K: [ 2.8529, -2.8529 ]
K: [ 2.8529, -3.13215 ]
P: [ 3.13215, -2.99252 ]
K: [ 2.99252, -2.99252 ]
K: [ 3.13215, -2.8529 ]
K: [ 3.13215, -3.13215 ]
P: [ 2.71327, -2.99252 ]
K: [ 2.8529, -2.99252 ]
K: [ 2.57365, -2.99252 ]
K: [ 2.71327, -2.8529 ]
K: [ 2.71327, -3.13215 ]
P: [ 1.17738, -2.57365 ]
K: [ 1.31701, -2.57365 ]
K: [ 1.03776, -2.57365 ]
K: [ 1.17738, -2.43402 ]
K: [ 1.17738, -2.71327 ]
P: [ 1.45664, -2.71327 ]
K: [ 1.59626, -2.71327 ]
K: [ 1.31701, -2.71327 ]
K: [ 1.45664, -2.57365 ]
K: [ 1.45664, -2.8529 ]
P: [ 2.57365, -2.99252 ]
K: [ 2.71327, -2.99252 ]
K: [ 2.43402, -2.99252 ]
K: [ 2.57365, -2.8529 ]
K: [ 2.57365, -3.13215 ]
P: [ 0.898131, -2.43402 ]
K: [ 1.03776, -2.43402 ]
K: [ 0.758505, -2.43402 ]
K: [ 0.898131, -2.29439 ]
K: [ 0.898131, -2.57365 ]
P: [ -0.358505, 1.75477 ]
K: [ -0.498131, 1.75477 ]
K: [ -0.358505, 1.89439 ]
K: [ -0.358505, 1.61514 ]
P: [ -0.498131, 1.33589 ]
K: [ -0.358505, 1.33589 ]
K: [ -0.637757, 1.33589 ]
K: [ -0.498131, 1.47551 ]
K: [ -0.498131, 1.19626 ]
P: [ 2.43402, -2.99252 ]
K: [ 2.57365, -2.99252 ]
K: [ 2.29439, -2.99252 ]
K: [ 2.43402, -2.8529 ]
K: [ 2.43402, -3.13215 ]
P: [ 1.73589, -2.8529 ]
K: [ 1.87551, -2.8529 ]
K: [ 1.59626, -2.8529 ]
K: [ 1.73589, -2.71327 ]
K: [ 1.73589, -2.99252 ]
P: [ 0.339626, -2.01514 ]
K: [ 0.479252, -2.01514 ]
K: [ 0.339626, -1.87551 ]
K: [ 0.339626, -2.15477 ]
P: [ -0.637757, 0.637757 ]
K: [ -0.498131, 0.637757 ]
K: [ -0.637757, 0.777384 ]
P: [ 0.479252, -2.15477 ]
K: [ 0.618879, -2.15477 ]
K: [ 0.339626, -2.15477 ]
K: [ 0.479252, -2.01514 ]
K: [ 0.479252, -2.29439 ]
P: [ 2.29439, -2.99252 ]
K: [ 2.43402, -2.99252 ]
K: [ 2.15477, -2.99252 ]
K: [ 2.29439, -2.8529 ]
K: [ 2.29439, -3.13215 ]
P: [ -0.637757, 0.777384 ]
K: [ -0.498131, 0.777384 ]
K: [ -0.637757, 0.91701 ]
K: [ -0.637757, 0.637757 ]
P: [ 1.31701, -2.71327 ]
K: [ 1.45664, -2.71327 ]
K: [ 1.17738, -2.71327 ]
K: [ 1.31701, -2.57365 ]
K: [ 1.31701, -2.8529 ]
P: [ -0.498131, 1.47551 ]
K: [ -0.358505, 1.47551 ]
K: [ -0.637757, 1.47551 ]
K: [ -0.498131, 1.61514 ]
K: [ -0.498131, 1.33589 ]
P: [ 0.618879, -2.29439 ]
K: [ 0.758505, -2.29439 ]
K: [ 0.479252, -2.29439 ]
K: [ 0.618879, -2.15477 ]
K: [ 0.618879, -2.43402 ]
P: [ 1.03776, -2.57365 ]
K: [ 1.17738, -2.57365 ]
K: [ 0.898131, -2.57365 ]
K: [ 1.03776, -2.43402 ]
K: [ 1.03776, -2.71327 ]
P: [ -0.637757, 0.91701 ]
K: [ -0.498131, 0.91701 ]
K: [ -0.637757, 1.05664 ]
K: [ -0.637757, 0.777384 ]
P: [ 2.15477, -2.99252 ]
K: [ 2.29439, -2.99252 ]
K: [ 2.01514, -2.99252 ]
K: [ 2.15477, -2.8529 ]
K: [ 2.15477, -3.13215 ]
P: [ -0.358505, 1.89439 ]
K: [ -0.498131, 1.89439 ]
K: [ -0.358505, 2.03402 ]
K: [ -0.358505, 1.75477 ]
P: [ 1.59626, -2.8529 ]
K: [ 1.73589, -2.8529 ]
K: [ 1.45664, -2.8529 ]
K: [ 1.59626, -2.71327 ]
K: [ 1.59626, -2.99252 ]
P: [ 2.01514, -2.99252 ]
K: [ 2.15477, -2.99252 ]
K: [ 1.87551, -2.99252 ]
K: [ 2.01514, -2.8529 ]
K: [ 2.01514, -3.13215 ]
P: [ 0.758505, -2.43402 ]
K: [ 0.898131, -2.43402 ]
K: [ 0.618879, -2.43402 ]
K: [ 0.758505, -2.29439 ]
K: [ 0.758505, -2.57365 ]
P: [ -0.637757, 1.05664 ]
K: [ -0.498131, 1.05664 ]
K: [ -0.777384, 1.05664 ]
K: [ -0.637757, 1.19626 ]
K: [ -0.637757, 0.91701 ]
P: [ -0.498131, 1.61514 ]
K: [ -0.358505, 1.61514 ]
K: [ -0.637757, 1.61514 ]
K: [ -0.498131, 1.75477 ]
K: [ -0.498131, 1.47551 ]
P: [ 1.17738, -2.71327 ]
K: [ 1.31701, -2.71327 ]
K: [ 1.03776, -2.71327 ]
K: [ 1.17738, -2.57365 ]
K: [ 1.17738, -2.8529 ]
P: [ 1.87551, -2.99252 ]
K: [ 2.01514, -2.99252 ]
K: [ 1.73589, -2.99252 ]
K: [ 1.87551, -2.8529 ]
K: [ 1.87551, -3.13215 ]
P: [ -0.637757, 1.19626 ]
K: [ -0.498131, 1.19626 ]
K: [ -0.777384, 1.19626 ]
K: [ -0.637757, 1.33589 ]
K: [ -0.637757, 1.05664 ]
P: [ 1.45664, -2.8529 ]
K: [ 1.59626, -2.8529 ]
K: [ 1.31701, -2.8529 ]
K: [ 1.45664, -2.71327 ]
K: [ 1.45664, -2.99252 ]
P: [ 0.339626, -2.15477 ]
K: [ 0.479252, -2.15477 ]
K: [ 0.2, -2.15477 ]
K: [ 0.339626, -2.01514 ]
K: [ 0.339626, -2.29439 ]
P: [ 2.99252, -3.13215 ]
K: [ 3.13215, -3.13215 ]
K: [ 2.8529, -3.13215 ]
K: [ 2.99252, -2.99252 ]
P: [ 2.8529, -3.13215 ]
K: [ 2.99252, -3.13215 ]
K: [ 2.71327, -3.13215 ]
K: [ 2.8529, -2.99252 ]
P: [ -0.358505, 2.03402 ]
K: [ -0.498131, 2.03402 ]
K: [ -0.358505, 2.17365 ]
K: [ -0.358505, 1.89439 ]
P: [ 0.898131, -2.57365 ]
K: [ 1.03776, -2.57365 ]
K: [ 0.758505, -2.57365 ]
K: [ 0.898131, -2.43402 ]
K: [ 0.898131, -2.71327 ]
P: [ 3.13215, -3.13215 ]
K: [ 2.99252, -3.13215 ]
K: [ 3.13215, -2.99252 ]
P: [ 2.71327, -3.13215 ]
K: [ 2.8529, -3.13215 ]
K: [ 2.57365, -3.13215 ]
K: [ 2.71327, -2.99252 ]
P: [ 0.479252, -2.29439 ]
K: [ 0.618879, -2.29439 ]
K: [ 0.339626, -2.29439 ]
K: [ 0.479252, -2.15477 ]
K: [ 0.479252, -2.43402 ]
P: [ 2.57365, -3.13215 ]
K: [ 2.71327, -3.13215 ]
K: [ 2.43402, -3.13215 ]
K: [ 2.57365, -2.99252 ]
P: [ -0.498131, 1.75477 ]
K: [ -0.358505, 1.75477 ]
K: [ -0.637757, 1.75477 ]
K: [ -0.498131, 1.89439 ]
K: [ -0.498131, 1.61514 ]
P: [ -0.637757, 1.33589 ]
K: [ -0.498131, 1.33589 ]
K: [ -0.777384, 1.33589 ]
K: [ -0.637757, 1.47551 ]
K: [ -0.637757, 1.19626 ]
P: [ 1.73589, -2.99252 ]
K: [ 1.87551, -2.99252 ]
K: [ 1.59626, -2.99252 ]
K: [ 1.73589, -2.8529 ]
K: [ 1.73589, -3.13215 ]
P: [ 2.43402, -3.13215 ]
K: [ 2.57365, -3.13215 ]
K: [ 2.29439, -3.13215 ]
K: [ 2.43402, -2.99252 ]
P: [ 0.618879, -2.43402 ]
K: [ 0.758505, -2.43402 ]
K: [ 0.479252, -2.43402 ]
K: [ 0.618879, -2.29439 ]
K: [ 0.618879, -2.57365 ]
P: [ 1.03776, -2.71327 ]
K: [ 1.17738, -2.71327 ]
K: [ 0.898131, -2.71327 ]
K: [ 1.03776, -2.57365 ]
K: [ 1.03776, -2.8529 ]
P: [ 2.29439, -3.13215 ]
K: [ 2.43402, -3.13215 ]
K: [ 2.15477, -3.13215 ]
K: [ 2.29439, -2.99252 ]
P: [ 1.31701, -2.8529 ]
K: [ 1.45664, -2.8529 ]
K: [ 1.17738, -2.8529 ]
K: [ 1.31701, -2.71327 ]
K: [ 1.31701, -2.99252 ]
P: [ -0.358505, 2.17365 ]
K: [ -0.218879, 2.17365 ]
K: [ -0.498131, 2.17365 ]
K: [ -0.358505, 2.31327 ]
K: [ -0.358505, 2.03402 ]
P: [ -0.218879, 2.17365 ]
K: [ -0.0792524, 2.17365 ]
K: [ -0.358505, 2.17365 ]
K: [ -0.218879, 2.31327 ]
P: [ -0.0792524, 2.17365 ]
K: [ 0.0603738, 2.17365 ]
K: [ -0.218879, 2.17365 ]
K: [ -0.0792524, 2.31327 ]
K: [ -0.0792524, 2.03402 ]
P: [ 0.0603738, 2.17365 ]
K: [ 0.2, 2.17365 ]
K: [ -0.0792524, 2.17365 ]
K: [ 0.0603738, 2.31327 ]
K: [ 0.0603738, 2.03402 ]
P: [ 0.2, 2.17365 ]
K: [ 0.339626, 2.17365 ]
K: [ 0.0603738, 2.17365 ]
K: [ 0.2, 2.31327 ]
K: [ 0.2, 2.03402 ]
P: [ 0.339626, 2.17365 ]
K: [ 0.479252, 2.17365 ]
K: [ 0.2, 2.17365 ]
K: [ 0.339626, 2.31327 ]
K: [ 0.339626, 2.03402 ]
P: [ 0.479252, 2.17365 ]
K: [ 0.618879, 2.17365 ]
K: [ 0.339626, 2.17365 ]
K: [ 0.479252, 2.31327 ]
K: [ 0.479252, 2.03402 ]
P: [ 0.618879, 2.17365 ]
K: [ 0.758505, 2.17365 ]
K: [ 0.479252, 2.17365 ]
K: [ 0.618879, 2.31327 ]
K: [ 0.618879, 2.03402 ]
P: [ 0.758505, 2.17365 ]
K: [ 0.898131, 2.17365 ]
K: [ 0.618879, 2.17365 ]
K: [ 0.758505, 2.31327 ]
K: [ 0.758505, 2.03402 ]
P: [ 0.898131, 2.17365 ]
K: [ 1.03776, 2.17365 ]
K: [ 0.758505, 2.17365 ]
K: [ 0.898131, 2.31327 ]
K: [ 0.898131, 2.03402 ]
P: [ 1.03776, 2.17365 ]
K: [ 1.17738, 2.17365 ]
K: [ 0.898131, 2.17365 ]
K: [ 1.03776, 2.31327 ]
K: [ 1.03776, 2.03402 ]
P: [ 1.17738, 2.17365 ]
K: [ 1.31701, 2.17365 ]
K: [ 1.03776, 2.17365 ]
K: [ 1.17738, 2.31327 ]
K: [ 1.17738, 2.03402 ]
P: [ 1.31701, 2.17365 ]
K: [ 1.45664, 2.17365 ]
K: [ 1.17738, 2.17365 ]
K: [ 1.31701, 2.31327 ]
P: [ 1.45664, 2.17365 ]
K: [ 1.59626, 2.17365 ]
K: [ 1.31701, 2.17365 ]
K: [ 1.45664, 2.31327 ]
P: [ 1.59626, 2.17365 ]
K: [ 1.73589, 2.17365 ]
K: [ 1.45664, 2.17365 ]
K: [ 1.59626, 2.31327 ]
K: [ 1.59626, 2.03402 ]
P: [ 1.59626, 2.03402 ]
K: [ 1.73589, 2.03402 ]
K: [ 1.59626, 2.17365 ]
P: [ 1.73589, 2.03402 ]
K: [ 1.87551, 2.03402 ]
K: [ 1.59626, 2.03402 ]
K: [ 1.73589, 2.17365 ]
K: [ 1.73589, 1.89439 ]
P: [ 1.73589, 1.89439 ]
K: [ 1.87551, 1.89439 ]
K: [ 1.73589, 2.03402 ]
P: [ 1.87551, 1.89439 ]
K: [ 2.01514, 1.89439 ]
K: [ 1.73589, 1.89439 ]
K: [ 1.87551, 2.03402 ]
K: [ 1.87551, 1.75477 ]
